Trip Year,Trip Month,Rider Gender,Rider Age,User Type,Total Riders
2020,August,Male,50,Subscriber,17452
2020,August,Male,51,Customer,1073
2020,August,Male,51,Subscriber,17189
2020,August,Male,52,Customer,629
2020,August,Male,52,Subscriber,14475
2020,August,Male,53,Customer,634
2020,August,Male,53,Subscriber,15853
2020,August,Male,54,Customer,793
2020,August,Male,54,Subscriber,13969
2020,August,Male,55,Customer,551
2020,August,Male,55,Subscriber,14097
2020,August,Male,56,Customer,488
2020,August,Male,56,Subscriber,14609
2020,August,Male,57,Customer,592
2020,August,Male,57,Subscriber,13646
2020,August,Male,58,Customer,463
2020,August,Male,58,Subscriber,11067
2020,August,Male,59,Customer,371
2020,August,Male,59,Subscriber,10449
2020,August,Male,60,Customer,388
2020,August,Male,60,Subscriber,11143
2020,August,Male,61,Customer,328
2020,August,Male,61,Subscriber,8296
2020,August,Male,62,Customer,222
2020,August,Male,62,Subscriber,7347
2020,August,Male,63,Customer,238
2020,August,Male,63,Subscriber,7541
2020,August,Male,64,Customer,167
2020,August,Male,64,Subscriber,7173
2020,August,Male,65,Customer,163
2020,August,Male,65,Subscriber,5852
2020,August,Male,66,Customer,86
2020,August,Male,66,Subscriber,5317
2020,August,Male,67,Customer,139
2020,August,Male,67,Subscriber,5529
2020,August,Male,68,Customer,70
2020,August,Male,68,Subscriber,3039
2020,August,Male,69,Customer,74
2020,August,Male,69,Subscriber,2758
2020,August,Male,70,Customer,74
2020,August,Male,70,Subscriber,2118
2020,August,Male,71,Customer,40
2020,August,Male,71,Subscriber,1489
2020,August,Male,72,Customer,37
2020,August,Male,72,Subscriber,1687
2020,August,Male,73,Customer,52
2020,August,Male,73,Subscriber,1507
2020,August,Male,74,Customer,39
2020,August,Male,74,Subscriber,1147
2020,August,Male,75,Customer,18
2020,August,Male,75,Subscriber,627
2020,August,Male,76,Customer,56
2020,August,Male,76,Subscriber,355
2020,August,Male,77,Customer,7
2020,August,Male,77,Subscriber,665
2020,August,Male,78,Subscriber,595
2020,August,Male,79,Customer,15
2020,August,Male,79,Subscriber,416
2020,August,Male,80,Customer,2
2020,August,Male,80,Subscriber,336
2020,August,Male,81,Subscriber,39
2020,August,Male,82,Subscriber,114
2020,August,Male,83,Subscriber,82
2020,August,Male,84,Subscriber,103
2020,August,Male,85,Subscriber,63
2020,August,Male,86,Subscriber,30
2020,August,Male,87,Customer,2
2020,August,Male,88,Subscriber,6
2020,August,Male,89,Customer,1
2020,August,Male,90,Customer,1
2020,August,Male,90,Subscriber,16
2020,August,Male,91,Customer,2
2020,August,Male,92,Subscriber,18
2020,August,Male,94,Subscriber,5
2020,August,Male,96,Subscriber,25
2020,August,Male,98,Subscriber,1
2020,August,Male,100,Customer,1
2020,August,Male,101,Subscriber,35
2020,August,Male,102,Subscriber,65
2020,August,Male,103,Subscriber,11
2020,August,Male,105,Subscriber,22
2020,August,Male,106,Customer,1
2020,August,Male,108,Subscriber,54
2020,August,Male,110,Subscriber,4
2020,August,Male,119,Customer,1
2020,August,Male,119,Subscriber,2
2020,August,Male,120,Customer,13
2020,August,Male,120,Subscriber,380
2020,August,Male,123,Subscriber,33
2020,August,Male,124,Subscriber,6
2020,August,Male,125,Subscriber,8
2020,August,Male,131,Subscriber,2
2020,August,Male,132,Subscriber,50
2020,August,Male,134,Subscriber,9
2020,August,Male,136,Subscriber,4
2020,August,Unknown,16,Customer,10
2020,August,Unknown,16,Subscriber,37
2020,August,Unknown,17,Customer,6
2020,August,Unknown,17,Subscriber,26
2020,August,Unknown,18,Customer,11
2020,August,Unknown,18,Subscriber,6
2020,August,Unknown,19,Customer,52
2020,August,Unknown,19,Subscriber,99
2020,August,Unknown,20,Customer,117
2020,August,Unknown,20,Subscriber,392
2020,August,Unknown,21,Customer,161
2020,August,Unknown,21,Subscriber,119
2020,August,Unknown,22,Customer,216
2020,August,Unknown,22,Subscriber,194
2020,August,Unknown,23,Customer,160
2020,August,Unknown,23,Subscriber,62
2020,August,Unknown,24,Customer,346
2020,August,Unknown,24,Subscriber,506
2020,August,Unknown,25,Customer,257
2020,August,Unknown,25,Subscriber,789
2020,August,Unknown,26,Customer,224
2020,August,Unknown,26,Subscriber,711
2020,August,Unknown,27,Customer,277
2020,August,Unknown,27,Subscriber,851
2020,August,Unknown,28,Customer,211
2020,August,Unknown,28,Subscriber,892
2020,August,Unknown,29,Customer,313
2020,August,Unknown,29,Subscriber,766
2020,August,Unknown,30,Customer,578
2020,August,Unknown,30,Subscriber,1581
2020,August,Unknown,31,Customer,266
2020,August,Unknown,31,Subscriber,975
2020,August,Unknown,32,Customer,179
2020,August,Unknown,32,Subscriber,340
2020,August,Unknown,33,Customer,192
2020,August,Unknown,33,Subscriber,582
2020,August,Unknown,34,Customer,68
2020,August,Unknown,34,Subscriber,584
2020,August,Unknown,35,Customer,129
2020,August,Unknown,35,Subscriber,385
2020,August,Unknown,36,Customer,106
2020,August,Unknown,36,Subscriber,606
2020,August,Unknown,37,Customer,318
2020,August,Unknown,37,Subscriber,598
2020,August,Unknown,38,Customer,93
2020,August,Unknown,38,Subscriber,627
2020,August,Unknown,39,Customer,30
2020,August,Unknown,39,Subscriber,417
2020,August,Unknown,40,Customer,95
2020,August,Unknown,40,Subscriber,854
2020,August,Unknown,41,Customer,64
2020,August,Unknown,41,Subscriber,245
2020,August,Unknown,42,Customer,80
2020,August,Unknown,42,Subscriber,276
2020,August,Unknown,43,Customer,40
2020,August,Unknown,43,Subscriber,217
2020,August,Unknown,44,Customer,29
2020,August,Unknown,44,Subscriber,410
2020,August,Unknown,45,Customer,68
2020,August,Unknown,45,Subscriber,509
2020,August,Unknown,46,Customer,58
2020,August,Unknown,46,Subscriber,292
2020,August,Unknown,47,Customer,23
2020,August,Unknown,47,Subscriber,215
2020,August,Unknown,48,Customer,17
2020,August,Unknown,48,Subscriber,229
2020,August,Unknown,49,Customer,11
2020,August,Unknown,49,Subscriber,114
2020,August,Unknown,50,Customer,17
2020,August,Unknown,50,Subscriber,191
2020,August,Unknown,51,Customer,270782
2020,August,Unknown,51,Subscriber,14349
2020,August,Unknown,52,Customer,5
2020,August,Unknown,52,Subscriber,261
2020,August,Unknown,53,Customer,31
2020,August,Unknown,53,Subscriber,110
2020,August,Unknown,54,Customer,45
2020,August,Unknown,54,Subscriber,113
2020,August,Unknown,55,Customer,35
2020,August,Unknown,55,Subscriber,98
2020,August,Unknown,56,Customer,9
2020,August,Unknown,56,Subscriber,728
2020,August,Unknown,57,Customer,7
2020,August,Unknown,57,Subscriber,15
2020,August,Unknown,58,Subscriber,56
2020,August,Unknown,59,Customer,5
2020,August,Unknown,59,Subscriber,44
2020,August,Unknown,60,Customer,9
2020,August,Unknown,60,Subscriber,88
2020,August,Unknown,61,Subscriber,20
2020,August,Unknown,62,Customer,4
2020,August,Unknown,62,Subscriber,20
2020,August,Unknown,63,Customer,3
2020,August,Unknown,63,Subscriber,51
2020,August,Unknown,64,Customer,1
2020,August,Unknown,64,Subscriber,46
2020,August,Unknown,65,Subscriber,14
2020,August,Unknown,66,Subscriber,4
2020,August,Unknown,67,Customer,2
2020,August,Unknown,67,Subscriber,1
2020,August,Unknown,68,Customer,6
2020,August,Unknown,69,Subscriber,1
2020,August,Unknown,70,Customer,7
2020,August,Unknown,70,Subscriber,79
2020,August,Unknown,71,Subscriber,19
2020,August,Unknown,72,Customer,1
2020,August,Unknown,72,Subscriber,5
2020,August,Unknown,77,Subscriber,19
2020,August,Unknown,79,Subscriber,3
2020,August,Unknown,80,Subscriber,2
2020,August,Unknown,81,Subscriber,35
2020,August,Unknown,85,Subscriber,3
2020,August,Unknown,93,Customer,1
2020,August,Unknown,104,Customer,4
2020,August,Unknown,107,Customer,12
2020,August,Unknown,119,Subscriber,25
2020,August,Unknown,120,Customer,1
2020,August,Unknown,120,Subscriber,22
2020,August,Unknown,123,Subscriber,167
2020,August,Unknown,127,Subscriber,18
2020,August,Unknown,132,Subscriber,3
2020,August,Unknown,135,Subscriber,32
2020,October,Female,16,Customer,230
2020,October,Female,16,Subscriber,190
2020,October,Female,17,Customer,472
2020,October,Female,17,Subscriber,493
2020,October,Female,18,Customer,1589
2020,October,Female,18,Subscriber,1634
2020,October,Female,19,Customer,2582
2020,October,Female,19,Subscriber,2025
2020,October,Female,20,Customer,3630
2020,October,Female,20,Subscriber,3179
2020,October,Female,21,Customer,3825
2020,October,Female,21,Subscriber,4181
2020,October,Female,22,Customer,5102
2020,October,Female,22,Subscriber,5938
2020,October,Female,23,Customer,7227
2020,October,Female,23,Subscriber,10897
2020,October,Female,24,Customer,8917
2020,October,Female,24,Subscriber,16926
2020,October,Female,25,Customer,9452
2020,October,Female,25,Subscriber,21450
2020,October,Female,26,Customer,8477
2020,October,Female,26,Subscriber,23262
2020,October,Female,27,Customer,7403
2020,October,Female,27,Subscriber,24420
2020,October,Female,28,Customer,6955
2020,October,Female,28,Subscriber,27910
2020,October,Female,29,Customer,6503
2020,October,Female,29,Subscriber,26764
2020,October,Female,30,Customer,11378
2020,October,Female,30,Subscriber,27709
2020,October,Female,31,Customer,5637
2020,October,Female,31,Subscriber,24088
2020,October,Female,32,Customer,4658
2020,October,Female,32,Subscriber,23762
2020,October,Female,33,Customer,3961
2020,October,Female,33,Subscriber,20893
2020,October,Female,34,Customer,2742
2020,October,Female,34,Subscriber,17323
2020,October,Female,35,Customer,2482
2020,October,Female,35,Subscriber,16103
2020,October,Female,36,Customer,1983
2020,October,Female,36,Subscriber,13907
2020,October,Female,37,Customer,1991
2020,October,Female,37,Subscriber,12302
2020,October,Female,38,Customer,1882
2020,October,Female,38,Subscriber,13071
2020,October,Female,39,Customer,1262
2020,October,Female,39,Subscriber,10327
2020,October,Female,40,Customer,1488
2020,October,Female,40,Subscriber,10058
2020,October,Female,41,Customer,863
2020,October,Female,41,Subscriber,8215
2020,October,Female,42,Customer,1011
2020,October,Female,42,Subscriber,7933
2020,October,Female,43,Customer,849
2020,October,Female,43,Subscriber,8395
2020,October,Female,44,Customer,664
2020,October,Female,44,Subscriber,8617
2020,October,Female,45,Customer,720
2020,October,Female,45,Subscriber,7054
2020,October,Female,46,Customer,698
2020,October,Female,46,Subscriber,8490
2020,October,Female,47,Customer,536
2020,October,Female,47,Subscriber,8195
2020,October,Female,48,Customer,654
2020,October,Female,48,Subscriber,7731
2020,October,Female,49,Customer,532
2020,October,Female,49,Subscriber,7805
2020,October,Female,50,Customer,601
2020,October,Female,50,Subscriber,8335
2020,October,Female,51,Customer,553
2020,October,Female,51,Subscriber,7936
2020,October,Female,52,Customer,550
2020,October,Female,52,Subscriber,7817
2020,October,Female,53,Customer,418
2020,October,Female,53,Subscriber,7075
2020,October,Female,54,Customer,451
2020,October,Female,54,Subscriber,6649
2020,October,Female,55,Customer,528
2020,October,Female,55,Subscriber,6817
2020,October,Female,56,Customer,363
2020,October,Female,56,Subscriber,5547
2020,October,Female,57,Customer,224
2020,October,Female,57,Subscriber,6589
2020,October,Female,58,Customer,231
2020,October,Female,58,Subscriber,6129
2020,October,Female,59,Customer,177
2020,October,Female,59,Subscriber,4193
2020,October,Female,60,Customer,193
2020,October,Female,60,Subscriber,4888
2020,October,Female,61,Customer,157
2020,October,Female,61,Subscriber,4531
2020,October,Female,62,Customer,215
2020,October,Female,62,Subscriber,3342
2020,October,Female,63,Customer,82
2020,October,Female,63,Subscriber,3650
2020,October,Female,64,Customer,117
2020,October,Female,64,Subscriber,2438
2020,October,Female,65,Customer,70
2020,October,Female,65,Subscriber,2161
2020,October,Female,66,Customer,71
2020,October,Female,66,Subscriber,2186
2020,October,Female,67,Customer,41
2020,October,Female,67,Subscriber,1120
2020,October,Female,68,Customer,37
2020,October,Female,68,Subscriber,774
2020,October,Female,69,Customer,58
2020,October,Female,69,Subscriber,895
2020,October,Female,70,Customer,55
2020,October,Female,70,Subscriber,970
2020,October,Female,71,Customer,39
2020,October,Female,71,Subscriber,978
2020,October,Female,72,Customer,2
2020,October,Female,72,Subscriber,681
2020,October,Female,73,Customer,11
2020,October,Female,73,Subscriber,791
2020,October,Female,74,Customer,9
2020,October,Female,74,Subscriber,375
2020,October,Female,75,Customer,2
2020,October,Female,75,Subscriber,233
2020,October,Female,76,Customer,6
2020,October,Female,76,Subscriber,268
2020,October,Female,77,Customer,3
2020,October,Female,77,Subscriber,266
2020,October,Female,78,Customer,1
2020,October,Female,78,Subscriber,133
2020,October,Female,79,Customer,1
2020,October,Female,79,Subscriber,249
2020,October,Female,80,Customer,2
2020,October,Female,80,Subscriber,313
2020,October,Female,81,Subscriber,33
2020,October,Female,82,Subscriber,614
2020,October,Female,83,Customer,8
2020,October,Female,83,Subscriber,122
2020,October,Female,84,Subscriber,109
2020,October,Female,85,Subscriber,53
2020,October,Female,86,Customer,1
2020,October,Female,86,Subscriber,134
2020,October,Female,87,Customer,2
2020,October,Female,87,Subscriber,29
2020,October,Female,88,Subscriber,135
2020,October,Female,90,Subscriber,17
2020,October,Female,91,Subscriber,23
2020,October,Female,92,Subscriber,20
2020,October,Female,97,Subscriber,15
2020,October,Female,98,Subscriber,46
2020,October,Female,99,Subscriber,64
2020,October,Female,100,Subscriber,1
2020,October,Female,101,Customer,1
2020,October,Female,102,Subscriber,11
2020,October,Female,109,Subscriber,9
2020,October,Female,119,Subscriber,16
2020,October,Female,120,Subscriber,63
2020,October,Female,121,Subscriber,4
2020,October,Female,124,Subscriber,8
2020,October,Female,126,Subscriber,6
2020,October,Female,127,Subscriber,5
2020,October,Female,130,Subscriber,70
2020,October,Female,131,Subscriber,6
2020,October,Female,132,Subscriber,14
2020,October,Male,16,Customer,537
2020,October,Male,16,Subscriber,728
2020,October,Male,17,Customer,1419
2020,October,Male,17,Subscriber,2566
2020,October,Male,18,Customer,4062
2020,October,Male,18,Subscriber,5216
2020,October,Male,19,Customer,5547
2020,October,Male,19,Subscriber,8481
2020,October,Male,20,Customer,7053
2020,October,Male,20,Subscriber,10815
2020,October,Male,21,Customer,6861
2020,October,Male,21,Subscriber,8734
2020,October,Male,22,Customer,7598
2020,October,Male,22,Subscriber,11783
2020,October,Male,23,Customer,10511
2020,October,Male,23,Subscriber,17924
2020,October,Male,24,Customer,12566
2020,October,Male,24,Subscriber,26690
2020,October,Male,25,Customer,12749
2020,October,Male,25,Subscriber,36535
2020,October,Male,26,Customer,11495
2020,October,Male,26,Subscriber,40106
2020,October,Male,27,Customer,11456
2020,October,Male,27,Subscriber,43968
2020,October,Male,28,Customer,10215
2020,October,Male,28,Subscriber,48516
2020,October,Male,29,Customer,9335
2020,October,Male,29,Subscriber,49464
2020,October,Male,30,Customer,16460
2020,October,Male,30,Subscriber,55346
2020,October,Male,31,Customer,8787
2020,October,Male,31,Subscriber,46678
2020,October,Male,32,Customer,7663
2020,October,Male,32,Subscriber,46314
2020,October,Male,33,Customer,6122
2020,October,Male,33,Subscriber,40264
2020,October,Male,34,Customer,5288
2020,October,Male,34,Subscriber,37326
2020,October,Male,35,Customer,4906
2020,October,Male,35,Subscriber,37075
2020,October,Male,36,Customer,3766
2020,October,Male,36,Subscriber,33441
2020,October,Male,37,Customer,4060
2020,October,Male,37,Subscriber,30735
2020,October,Male,38,Customer,2953
2020,October,Male,38,Subscriber,31816
2020,October,Male,39,Customer,2715
2020,October,Male,39,Subscriber,27903
2020,October,Male,40,Customer,2376
2020,October,Male,40,Subscriber,26161
2020,October,Male,41,Customer,2087
2020,October,Male,41,Subscriber,23458
2020,October,Male,42,Customer,1515
2020,October,Male,42,Subscriber,21379
2020,October,Male,43,Customer,1595
2020,October,Male,43,Subscriber,22382
2020,October,Male,44,Customer,1497
2020,October,Male,44,Subscriber,18409
2020,October,Male,45,Customer,1271
2020,October,Male,45,Subscriber,19373
2020,October,Male,46,Customer,1238
2020,October,Male,46,Subscriber,18605
2020,October,Male,47,Customer,1158
2020,October,Male,47,Subscriber,18726
2020,October,Male,48,Customer,938
2020,October,Male,48,Subscriber,18322
2020,October,Male,49,Customer,966
2020,October,Male,49,Subscriber,18652
2020,October,Male,50,Customer,715
2020,October,Male,50,Subscriber,19484
2020,October,Male,51,Customer,886
2020,October,Male,51,Subscriber,18022
2020,October,Male,52,Customer,635
2020,October,Male,52,Subscriber,15403
2020,October,Male,53,Customer,626
2020,October,Male,53,Subscriber,16965
2020,October,Male,54,Customer,683
2020,October,Male,54,Subscriber,14931
2020,October,Male,55,Customer,810
2020,October,Male,55,Subscriber,15502
2020,October,Male,56,Customer,692
2020,October,Male,56,Subscriber,16331
2020,October,Male,57,Customer,607
2020,October,Male,57,Subscriber,13806
2020,October,Male,58,Customer,464
2020,October,Male,58,Subscriber,12140
2020,October,Male,59,Customer,465
2020,October,Male,59,Subscriber,10890
2020,October,Male,60,Customer,441
2020,October,Male,60,Subscriber,11866
2020,October,Male,61,Customer,360
2020,October,Male,61,Subscriber,8895
2020,October,Male,62,Customer,193
2020,October,Male,62,Subscriber,7927
2020,October,Male,63,Customer,211
2020,October,Male,63,Subscriber,8278
2020,October,Male,64,Customer,133
2020,October,Male,64,Subscriber,7046
2020,October,Male,65,Customer,165
2020,October,Male,65,Subscriber,6432
2020,October,Male,66,Customer,189
2020,October,Male,66,Subscriber,5141
2020,October,Male,67,Customer,105
2020,October,Male,67,Subscriber,4822
2020,October,Male,68,Customer,132
2020,October,Male,68,Subscriber,3035
2020,October,Male,69,Customer,116
2020,October,Male,69,Subscriber,3164
2020,October,Male,70,Customer,90
2020,October,Male,70,Subscriber,2305
2020,October,Male,71,Customer,52
2020,October,Male,71,Subscriber,1570
2020,October,Male,72,Customer,40
2020,October,Male,72,Subscriber,1656
2020,October,Male,73,Customer,22
2020,October,Male,73,Subscriber,1699
2020,October,Male,74,Customer,21
2020,October,Male,74,Subscriber,1244
2020,October,Male,75,Customer,20
2020,October,Male,75,Subscriber,676
2020,October,Male,76,Customer,49
2020,October,Male,76,Subscriber,510
2020,October,Male,77,Customer,103
2020,October,Male,77,Subscriber,707
2020,October,Male,78,Customer,3
2020,October,Male,78,Subscriber,658
2020,October,Male,79,Customer,7
2020,October,Male,79,Subscriber,499
2020,October,Male,80,Customer,7
2020,October,Male,80,Subscriber,331
2020,October,Male,81,Subscriber,125
2020,October,Male,82,Subscriber,88
2020,October,Male,83,Subscriber,79
2020,October,Male,84,Subscriber,364
2020,October,Male,85,Subscriber,69
2020,October,Male,86,Customer,9
2020,October,Male,86,Subscriber,30
2020,October,Male,88,Subscriber,21
2020,October,Male,89,Subscriber,2
2020,October,Male,90,Customer,7
2020,October,Male,90,Subscriber,37
2020,October,Male,91,Customer,15
2020,October,Male,92,Subscriber,29
2020,October,Male,93,Subscriber,2
2020,October,Male,95,Subscriber,4
2020,October,Male,96,Subscriber,55
2020,October,Male,97,Subscriber,3
2020,October,Male,98,Subscriber,20
2020,October,Male,101,Subscriber,13
2020,October,Male,102,Subscriber,37
2020,October,Male,103,Subscriber,13
2020,October,Male,105,Subscriber,14
2020,October,Male,108,Subscriber,44
2020,October,Male,109,Customer,1
2020,October,Male,110,Subscriber,7
2020,October,Male,113,Subscriber,4
2020,October,Male,118,Customer,1
2020,October,Male,119,Customer,1
2020,October,Male,120,Customer,12
2020,October,Male,120,Subscriber,291
2020,October,Male,121,Subscriber,1
2020,October,Male,123,Subscriber,33
2020,October,Male,124,Subscriber,10
2020,October,Male,130,Customer,10
2020,October,Male,130,Subscriber,9
2020,October,Male,131,Subscriber,4
2020,October,Male,132,Subscriber,60
2020,October,Male,134,Subscriber,17
2020,October,Male,147,Subscriber,2
2020,October,Unknown,16,Customer,5
2020,October,Unknown,16,Subscriber,13
2020,October,Unknown,17,Customer,1
2020,October,Unknown,18,Customer,12
2020,October,Unknown,18,Subscriber,25
2020,October,Unknown,19,Customer,45
2020,October,Unknown,19,Subscriber,184
2020,October,Unknown,20,Customer,80
2020,October,Unknown,20,Subscriber,460
2020,October,Unknown,21,Customer,218
2020,October,Unknown,21,Subscriber,92
2020,October,Unknown,22,Customer,195
2020,October,Unknown,22,Subscriber,187
2020,October,Unknown,23,Customer,188
2020,October,Unknown,23,Subscriber,124
2020,October,Unknown,24,Customer,243
2020,October,Unknown,24,Subscriber,580
2020,October,Unknown,25,Customer,214
2020,October,Unknown,25,Subscriber,563
2020,October,Unknown,26,Customer,250
2020,October,Unknown,26,Subscriber,525
2020,October,Unknown,27,Customer,253
2020,October,Unknown,27,Subscriber,755
2020,October,Unknown,28,Customer,162
2020,October,Unknown,28,Subscriber,982
2020,October,Unknown,29,Customer,344
2020,October,Unknown,29,Subscriber,823
2020,October,Unknown,30,Customer,521
2020,October,Unknown,30,Subscriber,1493
2020,October,Unknown,31,Customer,148
2020,October,Unknown,31,Subscriber,1053
2020,October,Unknown,32,Customer,237
2020,October,Unknown,32,Subscriber,377
2020,October,Unknown,33,Customer,125
2020,October,Unknown,33,Subscriber,591
2020,October,Unknown,34,Customer,127
2020,October,Unknown,34,Subscriber,679
2020,October,Unknown,35,Customer,115
2020,October,Unknown,35,Subscriber,409
2020,October,Unknown,36,Customer,71
2020,October,Unknown,36,Subscriber,789
2020,October,Unknown,37,Customer,212
2020,October,Unknown,37,Subscriber,495
2020,October,Unknown,38,Customer,65
2020,October,Unknown,38,Subscriber,784
2020,October,Unknown,39,Customer,41
2020,October,Unknown,39,Subscriber,415
2020,October,Unknown,40,Customer,86
2020,October,Unknown,40,Subscriber,711
2020,October,Unknown,41,Customer,76
2020,October,Unknown,41,Subscriber,334
2020,October,Unknown,42,Customer,43
2020,October,Unknown,42,Subscriber,142
2020,October,Unknown,43,Customer,34
2020,October,Unknown,43,Subscriber,158
2020,October,Unknown,44,Customer,41
2020,October,Unknown,44,Subscriber,438
2020,October,Unknown,45,Customer,15
2020,October,Unknown,45,Subscriber,310
2020,October,Unknown,46,Customer,30
2020,October,Unknown,46,Subscriber,423
2020,October,Unknown,47,Customer,49
2020,October,Unknown,47,Subscriber,264
2020,October,Unknown,48,Customer,29
2020,October,Unknown,48,Subscriber,289
2020,October,Unknown,49,Customer,16
2020,October,Unknown,49,Subscriber,137
2020,October,Unknown,50,Customer,43
2020,October,Unknown,50,Subscriber,61
2020,October,Unknown,51,Customer,220770
2020,October,Unknown,51,Subscriber,15233
2020,October,Unknown,52,Customer,10
2020,October,Unknown,52,Subscriber,460
2020,October,Unknown,53,Customer,10
2020,October,Unknown,53,Subscriber,127
2020,October,Unknown,54,Customer,25
2020,October,Unknown,54,Subscriber,221
2020,October,Unknown,55,Customer,33
2020,October,Unknown,55,Subscriber,159
2020,October,Unknown,56,Customer,9
2020,October,Unknown,56,Subscriber,616
2020,October,Unknown,57,Customer,8
2020,October,Unknown,57,Subscriber,23
2020,October,Unknown,58,Customer,17
2020,October,Unknown,58,Subscriber,150
2020,October,Unknown,59,Customer,2
2020,October,Unknown,59,Subscriber,67
2020,October,Unknown,60,Subscriber,61
2020,October,Unknown,61,Customer,12
2020,October,Unknown,61,Subscriber,67
2020,October,Unknown,62,Customer,2
2020,October,Unknown,62,Subscriber,13
2020,October,Unknown,63,Customer,1
2020,October,Unknown,63,Subscriber,92
2020,October,Unknown,64,Subscriber,68
2020,October,Unknown,65,Customer,3
2020,October,Unknown,65,Subscriber,100
2020,October,Unknown,66,Subscriber,5
2020,October,Unknown,68,Customer,1
2020,October,Unknown,69,Subscriber,2
2020,October,Unknown,70,Customer,2
2020,October,Unknown,70,Subscriber,65
2020,October,Unknown,71,Subscriber,7
2020,October,Unknown,72,Subscriber,5
2020,October,Unknown,74,Subscriber,63
2020,October,Unknown,76,Customer,1
2020,October,Unknown,77,Subscriber,32
2020,October,Unknown,80,Subscriber,4
2020,October,Unknown,81,Subscriber,14
2020,October,Unknown,85,Customer,5
2020,October,Unknown,99,Subscriber,2
2020,October,Unknown,101,Customer,1
2020,October,Unknown,102,Subscriber,1
2020,October,Unknown,108,Subscriber,9
2020,October,Unknown,115,Customer,1
2020,October,Unknown,119,Subscriber,15
2020,October,Unknown,120,Customer,9
2020,October,Unknown,120,Subscriber,19
2020,October,Unknown,123,Subscriber,151
2020,October,Unknown,127,Subscriber,36
2020,October,Unknown,130,Subscriber,15
2020,October,Unknown,132,Subscriber,4
2020,October,Unknown,135,Subscriber,28
2020,September,Female,16,Customer,372
2020,September,Female,16,Subscriber,207
2020,September,Female,17,Customer,842
2020,September,Female,17,Subscriber,661
2020,September,Female,18,Customer,2378
2020,September,Female,18,Subscriber,1631
2020,September,Female,19,Customer,3459
2020,September,Female,19,Subscriber,2436
2020,September,Female,20,Customer,4993
2020,September,Female,20,Subscriber,3793
2020,September,Female,21,Customer,5094
2020,September,Female,21,Subscriber,4327
2020,September,Female,22,Customer,6646
2020,September,Female,22,Subscriber,6410
2020,September,Female,23,Customer,9359
2020,September,Female,23,Subscriber,11503
2020,September,Female,24,Customer,11304
2020,September,Female,24,Subscriber,18530
2020,September,Female,25,Customer,12100
2020,September,Female,25,Subscriber,24426
2020,September,Female,26,Customer,11243
2020,September,Female,26,Subscriber,26266
2020,September,Female,27,Customer,10620
2020,September,Female,27,Subscriber,26751
2020,September,Female,28,Customer,9500
2020,September,Female,28,Subscriber,31593
2020,September,Female,29,Customer,8939
2020,September,Female,29,Subscriber,29862
2020,September,Female,30,Customer,12541
2020,September,Female,30,Subscriber,30895
2020,September,Female,31,Customer,7633
2020,September,Female,31,Subscriber,26791
2020,September,Female,32,Customer,6639
2020,September,Female,32,Subscriber,25776
2020,September,Female,33,Customer,5320
2020,September,Female,33,Subscriber,23668
2020,September,Female,34,Customer,4208
2020,September,Female,34,Subscriber,19271
2020,September,Female,35,Customer,3569
2020,September,Female,35,Subscriber,18681
2020,September,Female,36,Customer,2740
2020,September,Female,36,Subscriber,14960
2020,September,Female,37,Customer,2703
2020,September,Female,37,Subscriber,13500
2020,September,Female,38,Customer,2217
2020,September,Female,38,Subscriber,14030
2020,September,Female,39,Customer,1685
2020,September,Female,39,Subscriber,11487
2020,September,Female,40,Customer,1730
2020,September,Female,40,Subscriber,10576
2020,September,Female,41,Customer,1245
2020,September,Female,41,Subscriber,9644
2020,September,Female,42,Customer,1512
2020,September,Female,42,Subscriber,8694
2020,September,Female,43,Customer,1113
2020,September,Female,43,Subscriber,8502
2020,September,Female,44,Customer,952
2020,September,Female,44,Subscriber,9140
2020,September,Female,45,Customer,1036
2020,September,Female,45,Subscriber,8198
2020,September,Female,46,Customer,823
2020,September,Female,46,Subscriber,9392
2020,September,Female,47,Customer,761
2020,September,Female,47,Subscriber,8580
2020,September,Female,48,Customer,801
2020,September,Female,48,Subscriber,7870
2020,September,Female,49,Customer,609
2020,September,Female,49,Subscriber,8127
2020,September,Female,50,Customer,780
2020,September,Female,50,Subscriber,9131
2020,September,Female,51,Customer,755
2020,September,Female,51,Subscriber,8091
2020,September,Female,52,Customer,630
2020,September,Female,52,Subscriber,7945
2020,September,Female,53,Customer,494
2020,September,Female,53,Subscriber,7392
2020,September,Female,54,Customer,498
2020,September,Female,54,Subscriber,7076
2020,September,Female,55,Customer,729
2020,September,Female,55,Subscriber,7677
2020,September,Female,56,Customer,429
2020,September,Female,56,Subscriber,5864
2020,September,Female,57,Customer,362
2020,September,Female,57,Subscriber,7174
2020,September,Female,58,Customer,308
2020,September,Female,58,Subscriber,6622
2020,September,Female,59,Customer,303
2020,September,Female,59,Subscriber,4595
2020,September,Female,60,Customer,276
2020,September,Female,60,Subscriber,5200
2020,September,Female,61,Customer,214
2020,September,Female,61,Subscriber,4813
2020,September,Female,62,Customer,185
2020,September,Female,62,Subscriber,3552
2020,September,Female,63,Customer,110
2020,September,Female,63,Subscriber,3826
2020,September,Female,64,Customer,141
2020,September,Female,64,Subscriber,2918
2020,September,Female,65,Customer,96
2020,September,Female,65,Subscriber,2198
2020,September,Female,66,Customer,66
2020,September,Female,66,Subscriber,2347
