Trip Year,Trip Month,End Station,End Latitude,End Longitude,Total Trip Ended
2020,August,Rivington St & Ridge St,40.71850211,-73.98329859,3738
2020,August,Rockaway Ave & Bainbridge St,40.68319988,-73.91166642,945
2020,August,Roebling St & N 4 St,40.71469,-73.95739,2878
2020,August,Rogers Ave & Sterling St,40.6630619,-73.9538746,1659
2020,August,Roosevelt Island Tramway,40.757284,-73.9536,2637
2020,August,S 3 St & Bedford Ave,40.71260486,-73.96264403,3513
2020,August,S 4 St & Rodney St,40.70934,-73.95608,1987
2020,August,S 4 St & Wythe Ave,40.71285887,-73.96590294,6551
2020,August,S 5 Pl & S 5 St,40.710451,-73.960876,7284
2020,August,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,1381
2020,August,Sands St Gate,40.699569,-73.979827,1402
2020,August,Schermerhorn St & Bond St,40.68841743,-73.98451656,2212
2020,August,Schermerhorn St & Court St,40.69102926,-73.99183363,1552
2020,August,Scholes St & Manhattan Ave,40.70870368,-73.9448625,2735
2020,August,Shakespeare Ave & W 169 St,40.839312,-73.922423,48
2020,August,Sharon St & Olive St,40.715353,-73.93856,1341
2020,August,Sheridan Ave & E 168 St,40.835334,-73.9154,29
2020,August,Sigourney St & Columbia St,40.67267243,-74.00879525,588
2020,August,Smith St & 3 St,40.6787242,-73.99599099,1139
2020,August,Smith St & 9 St,40.6746957,-73.99785768,929
2020,August,Soissons Landing,40.69231661,-74.01486576,2744
2020,August,Somers St & Broadway,40.67945,-73.90474,203
2020,August,South St & Gouverneur Ln,40.70355377,-74.00670227,5309
2020,August,South St & Whitehall St,40.70122128,-74.01234218,4891
2020,August,Southern Blvd & E 142 St,40.80734744,-73.90809774,67
2020,August,Southpoint Park,40.75370225,-73.95865202,1562
2020,August,Spruce St & Nassau St,40.71146364,-74.00552427,1833
2020,August,St Ann's Ave & Westchester Ave,40.815887,-73.911918,114
2020,August,St James Pl & Oliver St,40.71307916,-73.99851193,2286
2020,August,St James Pl & Pearl St,40.71117416,-74.00016545,1348
2020,August,St Johns Pl & Washington Ave,40.6737236,-73.9631611,1312
2020,August,St Marks Pl & 1 Ave,40.72779126,-73.98564945,5562
2020,August,St Marks Pl & 2 Ave,40.7284186,-73.98713956,5858
2020,August,St Mary's St & Jackson Ave,40.808891,-73.91081,242
2020,August,St Nicholas Ave & E 134 St,40.816234,-73.948222,1370
2020,August,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149,2186
2020,August,St Nicholas Ave & W 137 St,40.818477,-73.947568,1390
2020,August,St Nicholas Ave & W 150 St,40.827212,-73.942722,631
2020,August,St. Ann's Av & Bruckner Blvd,40.803399,-73.919763,249
2020,August,St. Ann's Ave & E 144 St,40.811112,-73.914932,246
2020,August,St. Nicholas Ave & W 126 St,40.8114323,-73.9518776,2716
2020,August,St. Nicholas Ave & W 155 St,40.830663,-73.941323,234
2020,August,St. Nicholas Ave & W 157 St,40.832314,-73.94102,294
2020,August,St. Nicholas Terrace & Convent Ave,40.821294,-73.947868,254
2020,August,Stagg St & Morgan Ave,40.710681,-73.93372,589
2020,August,Stagg St & Union Ave,40.70877084,-73.95095259,3060
2020,August,Stanhope St & Fairview Ave,40.70998,-73.91116,345
2020,August,Stanton St & Chrystie St,40.72229346,-73.99147535,4706
2020,August,Stanton St & Mangin St,40.71782143,-73.97628939,2482
2020,August,Stanton St & Norfolk St,40.720747,-73.986274,3906
2020,August,State St & Smith St,40.68926942,-73.98912867,1798
2020,August,Steinway St & 23 Ave,40.7713937,-73.9077436,1261
2020,August,Steinway St & 28 Ave,40.7656251,-73.9136695,1713
2020,August,Stephen St & Seneca Ave,40.6988,-73.9007,137
2020,August,Sterling Pl & Bedford Ave,40.672695,-73.954131,1569
2020,August,Sterling St & Bedford Ave,40.6627059,-73.9569115,1042
2020,August,Stewart Ave & Johnson Ave,40.70869,-73.92587,254
2020,August,Stockholm St & Wilson Ave,40.699304,-73.923044,1010
2020,August,Stuyvesant Walk & 1 Av Loop,40.73233978,-73.97898383,548
2020,August,Suffolk St & Stanton St,40.72066442,-73.98517977,4957
2020,August,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686,354
2020,August,Sullivan St & Washington Sq,40.73047747,-73.99906065,4915
2020,August,Suydam St & Broadway,40.69544,-73.93223,1186
2020,August,Suydam St & Knickerbocker Ave,40.702013,-73.923769,1949
2020,August,Suydam St & St. Nicholas Ave,40.70636,-73.91945,331
2020,August,Throop Ave & Myrtle Ave,40.69622937,-73.94371094,742
2020,August,Tompkins Ave & Hopkins St,40.69957608,-73.94708417,692
2020,August,Underhill Ave & Lincoln Pl,40.6740123,-73.9671457,1685
2020,August,Underhill Ave & Pacific St,40.6804836,-73.9646795,1126
2020,August,Union Ave & Jackson St,40.7160751,-73.952029,1378
2020,August,Union Ave & N 12 St,40.71924,-73.95242,4695
2020,August,Union Ave & Wallabout St,40.70029511,-73.95032283,836
2020,August,Union St & 4 Ave,40.6772744,-73.98282002,1424
2020,August,Union St & Bedford Ave,40.6691783,-73.9554162,832
2020,August,Union St & Nevins St,40.679098,-73.98765475,849
2020,August,University Pl & E 14 St,40.734814,-73.992085,7995
2020,August,University Pl & E 8 St,40.73143724,-73.99490342,4443
2020,August,Van Brunt St & Van Dyke St,40.67583294,-74.01472628,1790
2020,August,Van Brunt St & Wolcott St,40.6773429,-74.01275056,875
2020,August,Van Buren St & Broadway,40.692,-73.92617,677
2020,August,Van Sinderen Ave & Truxton St,40.6786,-73.90369,696
2020,August,Vernon Blvd & 10 St,40.7671863,-73.9373554,1224
2020,August,Vernon Blvd & 30 Rd,40.770845,-73.934171,1448
2020,August,Vernon Blvd & 31 Ave,40.7692475,-73.9354504,1131
2020,August,Vernon Blvd & 41 Rd,40.7552433,-73.9485678,1624
2020,August,Vernon Blvd & 47 Rd,40.7449067,-73.9534573,1571
2020,August,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1797
2020,August,Verona Pl & Fulton St,40.68035608,-73.9476791,984
2020,August,Vesey Pl & River Terrace,40.7153379,-74.01658354,4894
2020,August,W 100 St & Broadway,40.7973721,-73.97041192,3484
2020,August,W 100 St & Manhattan Ave,40.795,-73.9645,3386
2020,August,W 104 St & Amsterdam Ave,40.79904139,-73.9664948,1640
2020,August,W 106 St & Amsterdam Ave,40.8008363,-73.96644925,1956
2020,August,W 106 St & Central Park West,40.7981856,-73.9605909,4091
2020,August,W 107 St & Columbus Ave,40.7997568,-73.96211287,1440
2020,August,W 11 St & 6 Ave,40.73532427,-73.99800419,3007
2020,August,W 110 St & Amsterdam Ave,40.802692,-73.96295,2291
2020,August,W 113 St & Broadway,40.805973,-73.964928,1620
2020,August,W 116 St & Amsterdam Ave,40.8067581,-73.9607082,729
2020,August,W 116 St & Broadway,40.8082,-73.9641,1435
2020,August,W 120 St & Claremont Ave,40.8109494,-73.9634,1380
2020,August,W 129 St & Convent Ave,40.81439444,-73.95324737,691
2020,August,W 13 St & 5 Ave,40.735445,-73.99431,3391
2020,August,W 13 St & 7 Ave,40.73781509,-73.99994661,4195
2020,August,W 133 St & 12 Ave,40.820003,-73.959089,1693
2020,August,W 135 St & Lenox Terrace Pl,40.813619,-73.939336,998
2020,August,W 140 St & Riverside Dr,40.824013,-73.954743,410
2020,August,W 144 St & Adam Clayton Powell Blvd,40.820877,-73.939249,926
2020,August,W 145 St & Amsterdam Ave,40.825244,-73.947257,671
2020,August,W 146 St & Broadway,40.826969,-73.949738,776
2020,August,W 147 St & Adam Clayton Powell Blvd,40.82281,-73.937413,675
2020,August,W 148 St & Amsterdam Ave,40.827075,-73.945909,550
2020,August,W 15 St & 10 Ave,40.74275383,-74.00747359,4218
2020,August,W 15 St & 6 Ave,40.73804614,-73.99642959,5460
2020,August,W 15 St & 7 Ave,40.73935542,-73.99931783,6618
2020,August,W 155 St & Frederick Douglass Blvd,40.82923,-73.936996,343
2020,August,W 159 St & Edgecombe Ave,40.833303,-73.939326,42
2020,August,W 16 St & The High Line,40.74334935,-74.00681753,3099
2020,August,W 160 St & St. Nicholas Ave,40.834468,-73.939865,380
2020,August,W 163 St & Edgecombe Ave,40.835798,-73.937496,68
2020,August,W 163 St & Riverside Dr,40.839278,-73.945446,359
2020,August,W 165 St & Fort Washington Ave,40.84004,-73.942939,569
2020,August,W 169 St & Fort Washington Ave,40.8428422,-73.9421253,2203
2020,August,W 17 St & 8 Ave,40.74177603,-74.00149746,5559
2020,August,W 170 St & University Ave,40.84207,-73.926075,29
2020,August,W 171 St & St. Nicholas Ave,40.842941,-73.938631,144
2020,August,W 18 St & 9 Ave,40.74353373,-74.00367558,1624
2020,August,W 180 St & Ft Washington Ave,40.849972,-73.938423,543
2020,August,W 20 St & 11 Ave,40.746745,-74.007756,6793
2020,August,W 20 St & 7 Ave,40.74238787,-73.99726235,5494
2020,August,W 20 St & 8 Ave,40.74345335,-74.00004031,5126
2020,August,W 21 St & 6 Ave,40.74173969,-73.99415556,12386
2020,August,W 22 St & 10 Ave,40.74691959,-74.00451887,7319
2020,August,W 22 St & 8 Ave,40.74475148,-73.99915362,5968
2020,August,W 24 St & 7 Ave,40.74487634,-73.99529885,6714
2020,August,W 25 St & 6 Ave,40.74395411,-73.99144871,4835
2020,August,W 26 St & 10 Ave,40.74971775,-74.00295035,2990
2020,August,W 26 St & 8 Ave,40.74734825,-73.99723551,5173
2020,August,W 27 St & 7 Ave,40.746647,-73.993915,4535
2020,August,W 30 St & 10 Ave,40.752694,-74.002353,5953
2020,August,W 31 St & 7 Ave,40.749156,-73.9916,5049
2020,August,W 33 St & 7 Ave,40.75019995,-73.99093085,5556
2020,August,W 34 St & 11 Ave,40.75594159,-74.0021163,3632
2020,August,W 35 St & Dyer Ave,40.75469175,-73.99740189,3345
2020,August,W 37 St & 10 Ave,40.75660359,-73.9979009,5851
2020,August,W 37 St & 5 Ave,40.75038009,-73.98338988,2739
2020,August,W 4 St & 7 Ave S,40.73401143,-74.00293877,8131
2020,August,W 40 St & 5 Ave,40.752269,-73.982079,3381
2020,August,W 41 St & 8 Ave,40.75640548,-73.9900262,5916
2020,August,W 42 St & 6 Ave,40.75492,-73.98455,3301
2020,August,W 42 St & 8 Ave,40.7575699,-73.99098507,3935
2020,August,W 42 St & Dyer Ave,40.75898481,-73.99379969,3765
2020,August,W 43 St & 10 Ave,40.76009437,-73.99461843,6568
2020,August,W 44 St & 5 Ave,40.75500254,-73.98014437,2821
2020,August,W 45 St & 6 Ave,40.7568001,-73.98291153,2876
2020,August,W 45 St & 8 Ave,40.75929124,-73.98859651,3622
2020,August,W 46 St & 11 Ave,40.76341379,-73.99667444,4820
2020,August,W 47 St & 10 Ave,40.76269882,-73.99301222,6294
2020,August,W 47 St & 6 Ave,40.758397,-73.98255,1772
2020,August,W 48 St & Rockefeller Plaza,40.75793646,-73.97960275,1466
2020,August,W 49 St & 8 Ave,40.76227205,-73.98788205,5470
2020,August,W 50 St & 9 Ave,40.76360468,-73.98917958,5201
2020,August,W 51 St & Rockefeller Plaza,40.75969996,-73.97808194,1297
2020,August,W 52 St & 11 Ave,40.76727216,-73.99392888,1941
2020,August,W 52 St & 6 Ave,40.76132983,-73.97982001,2648
2020,August,W 53 St & 10 Ave,40.76669671,-73.99061728,7368
2020,August,W 54 St & 9 Ave,40.76584941,-73.98690506,3128
2020,August,W 55 St & 6 Ave,40.763189,-73.978434,4145
2020,August,W 56 St & 10 Ave,40.768254,-73.988639,3789
2020,August,W 59 St & 10 Ave,40.770513,-73.988038,3842
2020,August,W 63 St & Broadway,40.77163851,-73.98261428,4043
2020,August,W 64 St & Thelonious Monk Circle,40.77515953,-73.98918696,3413
2020,August,W 67 St & Broadway,40.77492513,-73.98266566,3381
2020,August,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,4240
2020,August,W 74 St & Columbus Ave,40.7785669,-73.97754961,2480
2020,August,W 76 St & Columbus Ave,40.78018397,-73.97728533,2639
2020,August,W 78 St & Amsterdam Ave,40.78253586,-73.97908509,3186
2020,August,W 82 St & Central Park West,40.78275,-73.97137,394
2020,August,W 84 St & Broadway,40.7867947,-73.977112,3528
2020,August,W 84 St & Columbus Ave,40.78499979,-73.97283406,5222
2020,August,W 87 St & Amsterdam Ave,40.78839,-73.9747,387
2020,August,W 87 St & West End Ave,40.789622,-73.97757,472
2020,August,W 89 St & Columbus Ave,40.7882213,-73.97041561,3849
2020,August,W 90 St & Amsterdam Ave,40.79017948,-73.97288918,2505
2020,August,W 92 St & Broadway,40.7921,-73.9739,1934
2020,August,W 95 St & Broadway,40.7937704,-73.971888,3306
2020,August,W Broadway & Spring St,40.72494672,-74.00165856,3803
2020,August,W Broadway & W Houston St,40.726378,-74.000472,3616
2020,August,Wadsworth Ave & W 175 St,40.846052,-73.937648,223
2020,August,Wadsworth Ave & W 179 St,40.848467,-73.936064,386
2020,August,Wales Ave & E 147 St,40.811314,-73.907729,161
2020,August,Wall St & South St,40.70437,-74.00637,5085
2020,August,Walnut Ave & E 136 St,40.801657,-73.909513,101
2020,August,Warren St & Court St,40.686371,-73.99383324,1137
2020,August,Washington Ave & Greene Ave,40.68650065,-73.96563307,1382
2020,August,Washington Ave & Park Ave,40.69610226,-73.96751037,1209
2020,August,Washington Park,40.6917823,-73.9737299,1983
2020,August,Washington Pl & 6 Ave,40.73224119,-74.00026394,4057
2020,August,Washington Pl & Broadway,40.72903917,-73.99404649,3229
2020,August,Washington St,40.7242941,-74.0354826,1
2020,August,Washington St & Gansevoort St,40.739323,-74.008119,5927
2020,August,Water - Whitehall Plaza,40.70255065,-74.0127234,1845
2020,August,Waterbury St & Stagg St,40.71019,-73.93734,567
2020,August,Watts St & Greenwich St,40.72405549,-74.00965965,3363
2020,August,West Drive & Prospect Park West,40.66106337,-73.97945255,5784
2020,August,West End Ave & W 107 St,40.8021174,-73.96818053,1879
2020,August,West End Ave & W 60 St,40.77237,-73.99005,4141
2020,August,West End Ave & W 78 St,40.783786,-73.981687,131
2020,August,West End Ave & W 94 St,40.7941654,-73.974124,2952
2020,August,West St & Chambers St,40.71754834,-74.01322069,13706
2020,August,West St & Liberty St,40.711444,-74.014847,10016
2020,August,West Thames St,40.70834698,-74.01713445,5670
2020,August,Westchester Ave & E 156 St,40.817802,-73.905203,159
2020,August,Westchester Ave & Jackson Ave,40.816124,-73.908116,345
2020,August,White St & Johnson Ave,40.707174,-73.93581,264
2020,August,White St & Moore St,40.704508,-73.9351,978
2020,August,William St & Pine St,40.70717936,-74.00887308,3080
2020,August,Willis Ave & Bruckner Blvd,40.805701,-73.925177,436
2020,August,Willis Ave & E 137 St,40.808384,-73.923604,400
2020,August,Willis Ave & E 141 St,40.81093,-73.921606,369
2020,August,Willis Ave & E 143 St,40.812299,-73.92037,158
2020,August,Willoughby Ave & Hall St,40.69196035,-73.96536851,1407
2020,August,Willoughby Ave & Myrtle Ave,40.69757,-73.93098,1212
2020,August,Willoughby Ave & Onderdonk Ave,40.7098,-73.91727,332
2020,August,Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915,1250
2020,August,Willoughby Ave & Walworth St,40.69331716,-73.95381995,1388
2020,August,Willoughby Ave & Wyckoff Ave,40.705614,-73.92153,925
2020,August,Willoughby St & Ashland Pl,40.69178,-73.97877,553
2020,August,Willoughby St & Fleet St,40.69196566,-73.9813018,1945
2020,August,Willow Ave & E 133 St,40.800933,-73.913863,767
2020,August,Wilson Ave & Moffat St,40.68906,-73.90506,361
2020,August,Wilson Ave & Troutman St,40.70166,-73.92754,785
2020,August,Withers St & Kingsland Ave,40.71773,-73.94051,726
2020,August,Wolcott St & Dwight St,40.6753274,-74.0100698,276
2020,August,Woodward Ave & Harman St,40.70793,-73.91092,285
2020,August,Wyckoff Av & Jefferson St,40.707165,-73.923711,879
2020,August,Wyckoff Av & Stanhope St,40.703545,-73.917775,1075
2020,August,Wyckoff St & Nevins St,40.683426,-73.984275,1044
2020,August,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,4304
2020,August,Yankee Ferry Terminal,40.686931,-74.016966,2491
2020,October,1 Ave & E 110 St,40.7923272,-73.9383,1908
2020,October,1 Ave & E 16 St,40.73221853,-73.98165557,7969
2020,October,1 Ave & E 18 St,40.73381219,-73.98054421,6419
2020,October,1 Ave & E 30 St,40.74144387,-73.97536082,4149
2020,October,1 Ave & E 39 St,40.74714,-73.97113,6426
2020,October,1 Ave & E 44 St,40.75001986,-73.96905301,2517
2020,October,1 Ave & E 5 St,40.725864,-73.986389,5097
2020,October,1 Ave & E 62 St,40.7612274,-73.96094022,6704
2020,October,1 Ave & E 68 St,40.76500525,-73.95818491,11914
2020,October,1 Ave & E 78 St,40.77140426,-73.9535166,6609
2020,October,1 Ave & E 94 St,40.7817212,-73.94594,2537
2020,October,1 Pl & Clinton St,40.6809591,-73.99905709,1037
2020,October,10 Ave & W 28 St,40.75066386,-74.00176802,5597
2020,October,10 St & 2 Ave,40.671907,-73.993612,337
2020,October,10 St & 5 Ave,40.6686273,-73.98700053,739
2020,October,10 St & 7 Ave,40.6662078,-73.98199886,1135
2020,October,11 Ave & W 27 St,40.751396,-74.005226,4460
2020,October,11 Ave & W 41 St,40.76030096,-73.99884222,7078
2020,October,11 Ave & W 59 St,40.77149671,-73.99046034,4493
2020,October,11 St & 35 Ave,40.7627442,-73.9391141,149
2020,October,11 St & 43 Ave,40.7519071,-73.9479119,453
2020,October,12 Ave & W 125 St,40.818299,-73.960405,2806
2020,October,12 Ave & W 40 St,40.76087502,-74.00277668,9351
2020,October,12 St & 4 Ave,40.668603,-73.9904394,634
2020,October,14 St & 5 Ave,40.666287,-73.98895053,1392
2020,October,14 St & 7 Ave,40.663779,-73.98396846,1504
2020,October,19 St & 24 Ave,40.7774552,-73.9225403,811
2020,October,2 Ave & 36 St,40.65708867,-74.00870204,1267
2020,October,2 Ave & E 104 St,40.7892105,-73.94370784,1655
2020,October,2 Ave & E 122 St,40.8006721,-73.9349,836
2020,October,2 Ave & E 125 St,40.802554,-73.933509,1080
2020,October,2 Ave & E 31 St,40.74290902,-73.97706058,6415
2020,October,2 Ave & E 72 St,40.76876203,-73.95840794,5354
2020,October,2 Ave & E 96 St,40.7839636,-73.9471673,3582
2020,October,2 Ave & E 99 St,40.7862586,-73.94552579,1459
2020,October,21 St & 31 Dr,40.7659,-73.930819,935
2020,October,21 St & 36 Ave,40.7601853,-73.9362726,550
2020,October,21 St & 38 Ave,40.7576314,-73.9391224,166
2020,October,21 St & 43 Ave,40.75052534,-73.94594845,339
2020,October,21 St & Hoyt Ave S,40.774645,-73.923706,1168
2020,October,21 St & Queens Plaza North,40.75325964,-73.94335788,919
2020,October,23 Ave & 27 St,40.776165,-73.9153175,561
2020,October,24 Ave & 26 St,40.774591,-73.918544,24
2020,October,24 Ave & 29 St,40.7729,-73.916142,743
2020,October,24 St & 41 Ave,40.752474,-73.939991,764
2020,October,27 Ave & 3 St,40.77485,-73.9342,352
2020,October,27 Ave & 9 St,40.7739825,-73.9309134,720
2020,October,27 St & Hunter St,40.7485,-73.941275,1469
2020,October,28 Ave & 35 St,40.7671,-73.9169858,1056
2020,October,28 Ave & 44 St,40.76408932,-73.91065121,836
2020,October,28 St & 36 Ave,40.757186,-73.932719,544
2020,October,28 St & 41 Ave,40.751047,-73.93797,1210
2020,October,3 Ave & 14 St,40.6685455,-73.99333264,716
2020,October,3 Ave & Carroll St,40.677027,-73.9865,516
2020,October,3 Ave & E 100 St,40.7877214,-73.94728331,879
2020,October,3 Ave & E 112 St,40.795508,-73.941606,775
2020,October,3 Ave & E 163 St,40.823872,-73.908699,202
2020,October,3 Ave & E 169 St,40.832678,-73.905158,410
2020,October,3 Ave & E 170 St,40.834857,-73.903743,180
2020,October,3 Ave & E 172 St,40.839586,-73.900277,356
2020,October,3 Ave & E 174 St,40.84224,-73.8985,330
2020,October,3 Ave & E 62 St,40.76312584,-73.96526895,3374
2020,October,3 Ave & E 71 St,40.76873687,-73.96119945,2152
2020,October,3 Ave & E 72 St,40.7699426,-73.96060712,1974
2020,October,3 Ave & Franklin Ave,40.82696,-73.907451,259
2020,October,3 Ave & Schermerhorn St,40.68683208,-73.9796772,2025
2020,October,3 St & 3 Ave,40.6750705,-73.98775226,1066
2020,October,3 St & 7 Ave,40.6703837,-73.97839676,1622
2020,October,3 St & Hoyt St,40.6777287,-73.99364123,520
2020,October,3 St & Prospect Park West,40.668132,-73.97363831,2714
2020,October,30 Ave & 21 St,40.7703743,-73.9286078,643
2020,October,31 Ave & 14 St,40.7682,-73.9322662,536
2020,October,31 Ave & 30 St,40.7647,-73.9240312,1073
2020,October,31 Ave & 34 St,40.763154,-73.920827,1680
2020,October,31 Ave & Crescent St,40.7658346,-73.9265474,1011
2020,October,31 Ave & Steinway St,40.7611488,-73.9170071,1530
2020,October,31 St & 23 Ave,40.7747878,-73.9125551,1549
2020,October,31 St & Astoria Blvd,40.7699176,-73.9184057,790
2020,October,31 St & Broadway,40.761584,-73.925921,1746
2020,October,31 St & Hoyt Ave N,40.7711528,-73.9170074,540
2020,October,31 St & Newtown Ave,40.76754878,-73.92093346,1883
2020,October,31 St & Northern Blvd,40.75186951,-73.9334929,603
2020,October,31 St & Thomson Ave,40.74469738,-73.93540375,656
2020,October,34 Ave & 13 St,40.7638753,-73.9364848,347
2020,October,34 Ave & 21 St,40.7628138,-73.9342862,362
2020,October,34 Ave & 38 St,40.756913,-73.921631,1549
2020,October,34 St & 35 Ave,40.7569332,-73.9262231,778
2020,October,35 Ave & 10 St,40.76315482,-73.9398551,493
2020,October,35 Ave & 37 St,40.7557327,-73.9236611,826
2020,October,35 St & 34 Ave,40.7580583,-73.9242751,685
2020,October,35 St & Broadway,40.760339,-73.9222427,1012
2020,October,36 Ave & 10 St,40.7614376,-73.9411265,645
2020,October,36 Ave & 31 St,40.75651273,-73.92957486,1133
2020,October,37 Ave & 35 St,40.7531106,-73.9279917,648
2020,October,37 St & 24 Ave,40.7701477,-73.9120938,676
2020,October,38 Ave & 29 St,40.75473,-73.93367,866
2020,October,39 St & 2 Ave,40.65539977,-74.01062787,648
2020,October,4 Ave & 9 St,40.6705135,-73.98876585,1042
2020,October,4 Ave & E 12 St,40.732647,-73.99011,4617
2020,October,40 Ave & 9 St,40.75742,-73.945133,674
2020,October,40 Ave & Crescent St,40.7535992,-73.93795609,552
2020,October,43 St & Broadway,40.7577284,-73.9166368,1362
2020,October,44 Dr & 21 St,40.748,-73.9460927,1182
2020,October,44 Dr & Jackson Ave,40.74718234,-73.9432635,1836
2020,October,45 Rd & 11 St,40.74708586,-73.94977234,1506
2020,October,46 Ave & 5 St,40.74731,-73.95451,2306
2020,October,47 Ave & 31 St,40.743,-73.93561,699
2020,October,47 Ave & Skillman Ave,40.74375241,-73.94176483,184
2020,October,48 Ave & 30 Pl,40.74128309,-73.93725872,380
2020,October,48 Ave & 5 St,40.74436329,-73.95587325,740
2020,October,49 Ave & 21 St,40.74252,-73.948852,351
2020,October,5 Av & W 139 St,40.815484,-73.935856,1078
2020,October,5 Ave & 3 St,40.6728155,-73.98352355,2125
2020,October,5 Ave & E 103 St,40.7922553,-73.95249933,3276
2020,October,5 Ave & E 126 St,40.80698,-73.941747,1362
2020,October,5 Ave & E 135 St,40.812191,-73.937838,645
2020,October,5 Ave & E 29 St,40.7451677,-73.98683077,5004
2020,October,5 Ave & E 63 St,40.766368,-73.971518,3631
2020,October,5 Ave & E 73 St,40.77282817,-73.96685276,6641
2020,October,5 Ave & E 78 St,40.77632142,-73.96427393,4261
2020,October,5 Ave & E 88 St,40.78307,-73.95939,5686
2020,October,5 Ave & E 93 St,40.7857851,-73.957481,2253
2020,October,5 Ave & W 131 St,40.81014,-73.93973,849
2020,October,5 St & 51 Ave,40.7423737,-73.9566,426
2020,October,5 St & 6 Ave,40.6704836,-73.98208968,714
2020,October,6 Ave & 12 St,40.6663181,-73.9854617,1012
2020,October,6 Ave & 9 St,40.668127,-73.98377641,1125
2020,October,6 Ave & Broome St,40.72430832,-74.00473036,4838
2020,October,6 Ave & Canal St,40.72243797,-74.00566443,2550
2020,October,6 Ave & W 33 St,40.74901271,-73.98848395,7421
2020,October,6 Ave & W 34 St,40.74964,-73.98805,6571
2020,October,6 St & 7 Ave,40.6686627,-73.97988067,1432
2020,October,7 Ave & Central Park South,40.76674056,-73.97906899,6021
2020,October,7 Ave & Park Pl,40.6776147,-73.97324283,1894
2020,October,7 St & 3 Ave,40.67260298,-73.98983002,540
2020,October,7 St & 5 Ave,40.6704922,-73.98541675,782
2020,October,8 Ave & W 16 St,40.740983,-74.001702,881
2020,October,8 Ave & W 31 St,40.75058535,-73.99468482,6330
2020,October,8 Ave & W 33 St,40.751551,-73.993934,6658
2020,October,8 Ave & W 38 St,40.75461,-73.99177,6467
2020,October,8 Ave & W 52 St,40.76370739,-73.9851615,6306
2020,October,9 Ave & W 18 St,40.74317449,-74.00366443,3675
2020,October,9 Ave & W 22 St,40.7454973,-74.00197139,8035
2020,October,9 Ave & W 28 St,40.74937024,-73.99923384,4577
2020,October,9 Ave & W 45 St,40.76019252,-73.9912551,5553
2020,October,9 St & 44 Rd,40.74966,-73.9521,483
2020,October,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423,1199
2020,October,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475,1263
2020,October,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373,1381
2020,October,Adam Clayton Powell Blvd & W 126 St,40.80949535,-73.94776493,2192
2020,October,Adam Clayton Powell Blvd & W 130 St,40.812346,-73.946168,613
2020,October,Adam Clayton Powell Blvd & W 132 St,40.813539,-73.94521,1069
2020,October,Adam Clayton Powell Blvd & W 138 St,40.81695971,-73.94229591,1542
2020,October,Adam Clayton Powell Blvd & W 141 St,40.819241,-73.941057,913
2020,October,Adam Clayton Powell Blvd & W 151 St,40.825289,-73.936232,338
2020,October,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,1509
2020,October,Albany Ave & Fulton St,40.6800105,-73.938475,566
2020,October,Alexander Ave & E 134 St,40.807466,-73.927107,341
2020,October,Allen St & Hester St,40.71605866,-73.99190759,5381
2020,October,Allen St & Rivington St,40.72019576,-73.98997825,5531
2020,October,Allen St & Stanton St,40.722055,-73.989111,5520
2020,October,Amsterdam Ave & W 119 St,40.8086249,-73.9596214,840
2020,October,Amsterdam Ave & W 125 St,40.813358,-73.956461,1004
2020,October,Amsterdam Ave & W 131 St,40.816355,-73.954295,399
2020,October,Amsterdam Ave & W 136 St,40.819746,-73.951819,444
2020,October,Amsterdam Ave & W 152 St,40.829523,-73.944279,381
2020,October,Amsterdam Ave & W 156 St,40.832081,-73.942386,254
2020,October,Amsterdam Ave & W 162 St,40.83618,-73.939789,275
2020,October,Amsterdam Ave & W 167 St,40.839443,-73.937044,383
2020,October,Amsterdam Ave & W 172 St,40.842173,-73.935111,262
2020,October,Amsterdam Ave & W 175 St,40.844044,-73.933651,245
2020,October,Amsterdam Ave & W 180 St,40.847396,-73.931205,195
2020,October,Amsterdam Ave & W 183 St,40.84925,-73.93022,494
2020,October,Amsterdam Ave & W 66 St,40.7746671,-73.98470567,1820
2020,October,Amsterdam Ave & W 73 St,40.77966809,-73.98093045,6059
2020,October,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,4287
2020,October,Anderson Ave & W 164 St,40.832057,-73.927421,112
2020,October,Astoria Park S & Shore Blvd,40.7767,-73.927631,1591
2020,October,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,1980
2020,October,Atlantic Ave & Furman St,40.69165183,-73.9999786,3146
2020,October,Audobon Ave & W 179 St,40.847305,-73.933291,189
2020,October,Avenue C & E 18 St,40.730563,-73.973984,2709
2020,October,Avenue D & E 10 St,40.72506551,-73.97515833,2502
